tag,h_geocode,w_geocode,total_jobs,origin_loc_lat,origin_loc_lon,dest_loc_lat,dest_loc_lon,pickup_time_0,pickup_time_0_secs,pickup_time_0_str,origin_geom,dest_geom,walk_time,drive_time,origin_lat,origin_lon,destination_lat,destination_lon,transit_time,transfers,trip1,trip2,trip3,trip4,trip5,trip6,route1,route2,route3,route4,route5,route6,mode,bus_capacity_upto_2hours,GEOID,median_income,margin,start_pickup_window,end_pickup_window,start_dropoff_window,end_dropoff_window,mass,take_car,take_transit,take_walk,take_ondemand,MODE,TT_car,TT_transit,TT_walk,TT_ondemand,p_t_car,p_t_transit,p_t_walk,p_t_ondemand,r_t_car,r_t_transit,r_t_walk,r_t_ondemand,k_t_car,k_t_transit,k_t_walk,k_t_ondemand,d_t_car,d_t_transit,d_t_walk,d_t_ondemand,cost_car,cost_transit,cost_walk,cost_ondemand
person34,470650104315,470650031002,51.0,35.15676154111073,-85.20019688815015,35.05588502141059,-85.30621318332616,09:13:45,33225.0,09:13:45,POINT (-85.20019688815015 35.15676154111073),POINT (-85.30621318332616 35.05588502141059),13478.0,2229.0,35.15676154111073,-85.20019688815015,35.05588502141059,-85.30621318332616,6323.0,0.0,1826020.0,,,,,,16,,,,,,"['WALK', 'BUS', 'WALK']",105.0,470650104315,73125,40984,2024-01-23 08:43:45,09:13:45,09:50:54,2024-01-23 10:20:54,60,1.0,1.0,1.0,1.0,ondemand,2229.0,6323.0,13478.0,5829.0,42796.8,4.0,0.0,2.0,0.0,8.231481481481483,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,65090.3,63276.15740740741,134781.05,58368.0
person35,470650104315,470650031002,51.0,35.1574927423538,-85.2121905333189,35.046262749991826,-85.30906814999919,09:55:30,35730.0,09:55:30,POINT (-85.2121905333189 35.157492742353796),POINT (-85.30906814999919 35.046262749991826),13181.0,1854.0,35.1574927423538,-85.2121905333189,35.046262749991826,-85.30906814999919,5601.0,0.0,2050020.0,1347020.0,,,,,16,9,,,,,"['WALK', 'BUS', 'BUS', 'WALK']",105.0,470650104315,73125,40984,2024-01-23 09:25:30,09:55:30,10:26:24,2024-01-23 10:56:24,60,1.0,1.0,1.0,1.0,car,1854.0,5601.0,13181.0,5454.0,35596.8,4.0,0.0,2.0,0.0,16.12148148148148,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,54140.3,56095.607407407406,131811.05,54618.0
person36,470650104315,470650031002,51.0,35.15903981134083,-85.20032775939663,35.04746802018442,-85.30812071391878,06:08:30,22110.0,06:08:30,POINT (-85.20032775939663 35.15903981134083),POINT (-85.30812071391878 35.04746802018442),14517.0,2277.0,35.15903981134083,-85.20032775939663,35.04746802018442,-85.30812071391878,6836.0,0.0,997020.0,678020.0,,,,,16,9,,,,,"['WALK', 'BUS', 'BUS', 'WALK']",105.0,470650104315,73125,40984,2024-01-23 05:38:30,06:08:30,06:46:27,2024-01-23 07:16:27,60,1.0,1.0,1.0,1.0,ondemand,2277.0,6836.0,14517.0,5877.0,43718.4,4.0,0.0,2.0,0.0,16.12148148148148,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,66491.9,68445.60740740741,145171.05,58848.0
person37,470650104315,470650031002,51.0,35.152527658767134,-85.21366193595719,35.055210448297515,-85.30925905186584,06:51:15,24675.0,06:51:15,POINT (-85.21366193595719 35.152527658767134),POINT (-85.30925905186584 35.055210448297515),11946.0,1948.0,35.152527658767134,-85.21366193595719,35.055210448297515,-85.30925905186584,4899.0,0.0,746020.0,,,,,,16,,,,,,"['WALK', 'BUS', 'WALK']",105.0,470650104315,73125,40984,2024-01-23 06:21:15,06:51:15,07:23:43,2024-01-23 07:53:43,60,1.0,1.0,1.0,1.0,transit,1948.0,4899.0,11946.0,5548.0,37401.6,4.0,0.0,2.0,0.0,8.231481481481483,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,56885.1,49036.15740740741,119461.05,55558.0
person38,470650104315,470650031002,51.0,35.16064798417654,-85.20933065901148,35.04943394977082,-85.31003971701219,06:20:00,22800.0,06:20:00,POINT (-85.20933065901148 35.16064798417654),POINT (-85.31003971701219 35.04943394977082),13220.0,1709.0,35.16064798417654,-85.20933065901148,35.04943394977082,-85.31003971701219,5643.0,0.0,997020.0,,,,,,16,,,,,,"['WALK', 'BUS', 'WALK']",105.0,470650104315,73125,40984,2024-01-23 05:50:00,06:20:00,06:48:29,2024-01-23 07:18:29,60,1.0,1.0,1.0,1.0,car,1709.0,5643.0,13220.0,5309.0,32812.8,4.0,0.0,2.0,0.0,8.231481481481483,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,49906.3,56476.15740740741,132201.05,53168.0
person39,470650104315,470650031002,51.0,35.153326409814795,-85.21278649613969,35.04929027890839,-85.30898741666464,09:52:45,35565.0,09:52:45,POINT (-85.21278649613969 35.153326409814795),POINT (-85.30898741666464 35.04929027890839),12701.0,2077.0,35.153326409814795,-85.21278649613969,35.04929027890839,-85.30898741666464,5078.0,0.0,2050020.0,,,,,,16,,,,,,"['WALK', 'BUS', 'WALK']",105.0,470650104315,73125,40984,2024-01-23 09:22:45,09:52:45,10:27:22,2024-01-23 10:57:22,60,1.0,1.0,1.0,1.0,transit,2077.0,5078.0,12701.0,5677.0,39878.4,4.0,0.0,2.0,0.0,8.231481481481483,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,60651.9,50826.15740740741,127011.05,56848.0
person40,470650104315,470650031002,51.0,35.16097164347536,-85.20775987563023,35.04929027890839,-85.30898741666464,08:20:15,30015.0,08:20:15,POINT (-85.20775987563023 35.16097164347536),POINT (-85.30898741666464 35.04929027890839),13573.0,1855.0,35.16097164347536,-85.20775987563023,35.04929027890839,-85.30898741666464,5950.0,0.0,1020020.0,,,,,,16,,,,,,"['WALK', 'BUS', 'WALK']",105.0,470650104315,73125,40984,2024-01-23 07:50:15,08:20:15,08:51:10,2024-01-23 09:21:10,60,1.0,1.0,1.0,1.0,car,1855.0,5950.0,13573.0,5455.0,35616.0,4.0,0.0,2.0,0.0,8.231481481481483,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,54169.5,59546.15740740741,135731.05,54628.0
person41,470650104315,470650031002,51.0,35.15926087291181,-85.20457644973513,35.046262749991826,-85.30906814999919,06:00:15,21615.0,06:00:15,POINT (-85.20457644973513 35.15926087291181),POINT (-85.30906814999919 35.046262749991826),13951.0,1822.0,35.15926087291181,-85.20457644973513,35.046262749991826,-85.30906814999919,6071.0,0.0,997020.0,678020.0,,,,,16,9,,,,,"['WALK', 'BUS', 'BUS', 'WALK']",105.0,470650104315,73125,40984,2024-01-23 05:30:15,06:00:15,06:30:37,2024-01-23 07:00:37,60,1.0,1.0,1.0,1.0,car,1822.0,6071.0,13951.0,5422.0,34982.4,4.0,0.0,2.0,0.0,16.12148148148148,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,53205.9,60795.607407407406,139511.05,54298.0
person42,470650104315,470650031002,51.0,35.15346854149286,-85.20091710150336,35.04746802018442,-85.30812071391878,07:37:15,27435.0,07:37:15,POINT (-85.20091710150336 35.15346854149286),POINT (-85.30812071391878 35.04746802018442),13765.0,2132.0,35.15346854149286,-85.20091710150336,35.04746802018442,-85.30812071391878,6100.0,0.0,1384020.0,,,,,,16,,,,,,"['WALK', 'BUS', 'WALK']",105.0,470650104315,73125,40984,2024-01-23 07:07:15,07:37:15,08:12:47,2024-01-23 08:42:47,60,1.0,1.0,1.0,1.0,ondemand,2132.0,6100.0,13765.0,5732.0,40934.4,4.0,0.0,2.0,0.0,8.231481481481483,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,62257.9,61046.15740740741,137651.05,57398.0
person43,470650104315,470650031002,51.0,35.1537091529729,-85.21398534544555,35.04929027890839,-85.30898741666464,08:21:15,30075.0,08:21:15,POINT (-85.21398534544555 35.1537091529729),POINT (-85.30898741666464 35.04929027890839),12707.0,2076.0,35.1537091529729,-85.21398534544555,35.04929027890839,-85.30898741666464,5084.0,0.0,244020.0,,,,,,16,,,,,,"['WALK', 'BUS', 'WALK']",105.0,470650104315,73125,40984,2024-01-23 07:51:15,08:21:15,08:55:51,2024-01-23 09:25:51,60,1.0,1.0,1.0,1.0,transit,2076.0,5084.0,12707.0,5676.0,39859.200000000004,4.0,0.0,2.0,0.0,8.231481481481483,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,60622.700000000004,50886.15740740741,127071.05,56838.0
person44,470650104315,470650031002,51.0,35.15266608901993,-85.2015488422219,35.05208700013653,-85.3100287251335,06:26:15,23175.0,06:26:15,POINT (-85.2015488422219 35.15266608901993),POINT (-85.3100287251335 35.05208700013653),13328.0,2140.0,35.15266608901993,-85.2015488422219,35.05208700013653,-85.3100287251335,6198.0,0.0,997020.0,,,,,,16,,,,,,"['WALK', 'BUS', 'WALK']",105.0,470650104315,73125,40984,2024-01-23 05:56:15,06:26:15,07:01:55,2024-01-23 07:31:55,60,1.0,1.0,1.0,1.0,ondemand,2140.0,6198.0,13328.0,5740.0,41088.0,4.0,0.0,2.0,0.0,8.231481481481483,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,62491.5,62026.15740740741,133281.05,57478.0
person45,470650104315,470650031002,51.0,35.16256989875554,-85.20567673185579,35.05588502141059,-85.30621318332616,09:12:45,33165.0,09:12:45,POINT (-85.20567673185579 35.16256989875554),POINT (-85.30621318332616 35.05588502141059),13183.0,2180.0,35.16256989875554,-85.20567673185579,35.05588502141059,-85.30621318332616,6028.0,0.0,1826020.0,,,,,,16,,,,,,"['WALK', 'BUS', 'WALK']",105.0,470650104315,73125,40984,2024-01-23 08:42:45,09:12:45,09:49:05,2024-01-23 10:19:05,60,1.0,1.0,1.0,1.0,ondemand,2180.0,6028.0,13183.0,5780.0,41856.0,4.0,0.0,2.0,0.0,8.231481481481483,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,63659.5,60326.15740740741,131831.05,57878.0
person46,470650104315,470650031002,51.0,35.158050902962664,-85.21098926418523,35.055210448297515,-85.30925905186584,09:25:15,33915.0,09:25:15,POINT (-85.21098926418523 35.158050902962664),POINT (-85.30925905186584 35.055210448297515),12547.0,2143.0,35.158050902962664,-85.21098926418523,35.055210448297515,-85.30925905186584,5638.0,0.0,1826020.0,,,,,,16,,,,,,"['WALK', 'BUS', 'WALK']",105.0,470650104315,73125,40984,2024-01-23 08:55:15,09:25:15,10:00:58,2024-01-23 10:30:58,60,1.0,1.0,1.0,1.0,transit,2143.0,5638.0,12547.0,5743.0,41145.6,4.0,0.0,2.0,0.0,8.231481481481483,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,62579.1,56426.15740740741,125471.05,57508.0
person47,470650104315,470650031002,51.0,35.154727949163714,-85.21154012469677,35.04943394977082,-85.31003971701219,07:59:00,28740.0,07:59:00,POINT (-85.21154012469677 35.154727949163714),POINT (-85.31003971701219 35.04943394977082),12702.0,2218.0,35.154727949163714,-85.21154012469677,35.04943394977082,-85.31003971701219,5125.0,0.0,244020.0,,,,,,16,,,,,,"['WALK', 'BUS', 'WALK']",105.0,470650104315,73125,40984,2024-01-23 07:29:00,07:59:00,08:35:58,2024-01-23 09:05:58,60,1.0,1.0,1.0,1.0,transit,2218.0,5125.0,12702.0,5818.0,42585.6,4.0,0.0,2.0,0.0,8.231481481481483,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,64769.1,51296.15740740741,127021.05,58258.0
person48,470650104315,470650031002,51.0,35.15794281573163,-85.19928977116348,35.04955357518711,-85.30578501610127,08:55:30,32130.0,08:55:30,POINT (-85.19928977116348 35.15794281573163),POINT (-85.30578501610127 35.04955357518711),14191.0,2172.0,35.15794281573163,-85.19928977116348,35.04955357518711,-85.30578501610127,6943.0,0.0,1826020.0,,,,,,16,,,,,,"['WALK', 'BUS', 'WALK']",105.0,470650104315,73125,40984,2024-01-23 08:25:30,08:55:30,09:31:42,2024-01-23 10:01:42,60,1.0,1.0,1.0,1.0,ondemand,2172.0,6943.0,14191.0,5772.0,41702.4,4.0,0.0,2.0,0.0,8.231481481481483,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,63425.9,69476.1574074074,141911.05,57798.0
person49,470650104315,470650031002,51.0,35.16041650068793,-85.20143805034725,35.04929027890839,-85.30898741666464,07:40:15,27615.0,07:40:15,POINT (-85.20143805034725 35.16041650068793),POINT (-85.30898741666464 35.04929027890839),14656.0,2341.0,35.16041650068793,-85.20143805034725,35.04929027890839,-85.30898741666464,7033.0,0.0,244020.0,,,,,,16,,,,,,"['WALK', 'BUS', 'WALK']",105.0,470650104315,73125,40984,2024-01-23 07:10:15,07:40:15,08:19:16,2024-01-23 08:49:16,60,1.0,1.0,1.0,1.0,ondemand,2341.0,7033.0,14656.0,5941.0,44947.200000000004,4.0,0.0,2.0,0.0,8.231481481481483,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,68360.70000000001,70376.1574074074,146561.05,59488.0
person50,470650104315,470650031002,51.0,35.155447794036746,-85.20779677361357,35.04943394977082,-85.31003971701219,09:02:15,32535.0,09:02:15,POINT (-85.20779677361357 35.155447794036746),POINT (-85.31003971701219 35.04943394977082),13027.0,2099.0,35.155447794036746,-85.20779677361357,35.04943394977082,-85.31003971701219,5450.0,0.0,1826020.0,,,,,,16,,,,,,"['WALK', 'BUS', 'WALK']",105.0,470650104315,73125,40984,2024-01-23 08:32:15,09:02:15,09:37:14,2024-01-23 10:07:14,60,1.0,1.0,1.0,1.0,transit,2099.0,5450.0,13027.0,5699.0,40300.8,4.0,0.0,2.0,0.0,8.231481481481483,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,61294.3,54546.15740740741,130271.05,57068.0
person51,470650104315,470650031002,51.0,35.16184456688153,-85.21148690789879,35.04929027890839,-85.30898741666464,08:18:45,29925.0,08:18:45,POINT (-85.21148690789879 35.16184456688153),POINT (-85.30898741666464 35.04929027890839),13242.0,1743.0,35.16184456688153,-85.21148690789879,35.04929027890839,-85.30898741666464,5619.0,0.0,244020.0,,,,,,16,,,,,,"['WALK', 'BUS', 'WALK']",105.0,470650104315,73125,40984,2024-01-23 07:48:45,08:18:45,08:47:48,2024-01-23 09:17:48,60,1.0,1.0,1.0,1.0,car,1743.0,5619.0,13242.0,5343.0,33465.6,4.0,0.0,2.0,0.0,8.231481481481483,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,50899.1,56236.15740740741,132421.05,53508.0
person52,470650104315,470650031002,51.0,35.15834424525484,-85.21144863816026,35.05208700013653,-85.3100287251335,06:40:15,24015.0,06:40:15,POINT (-85.21144863816026 35.15834424525484),POINT (-85.3100287251335 35.05208700013653),12783.0,1795.0,35.15834424525484,-85.21144863816026,35.05208700013653,-85.3100287251335,5653.0,0.0,997020.0,,,,,,16,,,,,,"['WALK', 'BUS', 'WALK']",105.0,470650104315,73125,40984,2024-01-23 06:10:15,06:40:15,07:10:10,2024-01-23 07:40:10,60,1.0,1.0,1.0,1.0,car,1795.0,5653.0,12783.0,5395.0,34464.0,4.0,0.0,2.0,0.0,8.231481481481483,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,52417.5,56576.15740740741,127831.05,54028.0
person53,470650104315,470650031002,51.0,35.15635225160505,-85.20709621563608,35.055210448297515,-85.30925905186584,06:50:15,24615.0,06:50:15,POINT (-85.20709621563608 35.15635225160505),POINT (-85.30925905186584 35.055210448297515),12636.0,1965.0,35.15635225160505,-85.20709621563608,35.055210448297515,-85.30925905186584,5589.0,0.0,746020.0,,,,,,16,,,,,,"['WALK', 'BUS', 'WALK']",105.0,470650104315,73125,40984,2024-01-23 06:20:15,06:50:15,07:23:00,2024-01-23 07:53:00,60,1.0,1.0,1.0,1.0,ondemand,1965.0,5589.0,12636.0,5565.0,37728.0,4.0,0.0,2.0,0.0,8.231481481481483,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,57381.5,55936.15740740741,126361.05,55728.0
person54,470650104315,470650031002,51.0,35.156884960983845,-85.20122482956333,35.04929027890839,-85.30898741666464,09:59:15,35955.0,09:59:15,POINT (-85.20122482956333 35.156884960983845),POINT (-85.30898741666464 35.04929027890839),14153.0,2255.0,35.156884960983845,-85.20122482956333,35.04929027890839,-85.30898741666464,6530.0,0.0,1559020.0,,,,,,16,,,,,,"['WALK', 'BUS', 'WALK']",105.0,470650104315,73125,40984,2024-01-23 09:29:15,09:59:15,10:36:50,2024-01-23 11:06:50,60,1.0,1.0,1.0,1.0,ondemand,2255.0,6530.0,14153.0,5855.0,43296.0,4.0,0.0,2.0,0.0,8.231481481481483,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,65849.5,65346.15740740741,141531.05,58628.0
person55,470650104315,470650031002,51.0,35.15741724038291,-85.21150332034617,35.05588502141059,-85.30621318332616,07:07:15,25635.0,07:07:15,POINT (-85.21150332034617 35.15741724038291),POINT (-85.30621318332616 35.05588502141059),12560.0,2247.0,35.15741724038291,-85.21150332034617,35.05588502141059,-85.30621318332616,5395.0,0.0,746020.0,,,,,,16,,,,,,"['WALK', 'BUS', 'WALK']",105.0,470650104315,73125,40984,2024-01-23 06:37:15,07:07:15,07:44:42,2024-01-23 08:14:42,60,1.0,1.0,1.0,1.0,transit,2247.0,5395.0,12560.0,5847.0,43142.4,4.0,0.0,2.0,0.0,8.231481481481483,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,65615.9,53996.15740740741,125601.05,58548.0
person56,470650104315,470650031002,51.0,35.15755117609573,-85.20213835643139,35.04746802018442,-85.30812071391878,09:23:45,33825.0,09:23:45,POINT (-85.20213835643139 35.15755117609573),POINT (-85.30812071391878 35.04746802018442),14139.0,2221.0,35.15755117609573,-85.20213835643139,35.04746802018442,-85.30812071391878,6474.0,0.0,2050020.0,,,,,,16,,,,,,"['WALK', 'BUS', 'WALK']",105.0,470650104315,73125,40984,2024-01-23 08:53:45,09:23:45,10:00:46,2024-01-23 10:30:46,60,1.0,1.0,1.0,1.0,ondemand,2221.0,6474.0,14139.0,5821.0,42643.200000000004,4.0,0.0,2.0,0.0,8.231481481481483,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,64856.700000000004,64786.15740740741,141391.05,58288.0
person57,470650104315,470650031002,51.0,35.15352780330812,-85.21446003439108,35.046262749991826,-85.30906814999919,07:07:30,25650.0,07:07:30,POINT (-85.21446003439108 35.153527803308116),POINT (-85.30906814999919 35.046262749991826),12759.0,2101.0,35.15352780330812,-85.21446003439108,35.046262749991826,-85.30906814999919,5179.0,0.0,746020.0,1150020.0,,,,,16,9,,,,,"['WALK', 'BUS', 'BUS', 'WALK']",105.0,470650104315,73125,40984,2024-01-23 06:37:30,07:07:30,07:42:31,2024-01-23 08:12:31,60,1.0,1.0,1.0,1.0,transit,2101.0,5179.0,12759.0,5701.0,40339.200000000004,4.0,0.0,2.0,0.0,16.12148148148148,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,61352.700000000004,51875.607407407406,127591.05,57088.0
person58,470650104315,470650031002,51.0,35.153168923420765,-85.21218925562079,35.04955357518711,-85.30578501610127,07:53:45,28425.0,07:53:45,POINT (-85.21218925562079 35.153168923420765),POINT (-85.30578501610127 35.04955357518711),12598.0,1989.0,35.153168923420765,-85.21218925562079,35.04955357518711,-85.30578501610127,5342.0,0.0,244020.0,,,,,,16,,,,,,"['WALK', 'BUS', 'WALK']",105.0,470650104315,73125,40984,2024-01-23 07:23:45,07:53:45,08:26:54,2024-01-23 08:56:54,60,1.0,1.0,1.0,1.0,transit,1989.0,5342.0,12598.0,5589.0,38188.8,4.0,0.0,2.0,0.0,8.231481481481483,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,58082.3,53466.15740740741,125981.05,55968.0
person59,470650104315,470650031002,51.0,35.159013880552735,-85.19877847403002,35.04943394977082,-85.31003971701219,09:01:30,32490.0,09:01:30,POINT (-85.19877847403002 35.159013880552735),POINT (-85.31003971701219 35.04943394977082),14143.0,2319.0,35.159013880552735,-85.19877847403002,35.04943394977082,-85.31003971701219,6566.0,0.0,1826020.0,,,,,,16,,,,,,"['WALK', 'BUS', 'WALK']",105.0,470650104315,73125,40984,2024-01-23 08:31:30,09:01:30,09:40:09,2024-01-23 10:10:09,60,1.0,1.0,1.0,1.0,ondemand,2319.0,6566.0,14143.0,5919.0,44524.8,4.0,0.0,2.0,0.0,8.231481481481483,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,67718.3,65706.1574074074,141431.05,59268.0
person60,470650104315,470650031002,51.0,35.15518430050913,-85.20023219119815,35.04746802018442,-85.30812071391878,07:02:45,25365.0,07:02:45,POINT (-85.20023219119815 35.15518430050913),POINT (-85.30812071391878 35.04746802018442),13954.0,2162.0,35.15518430050913,-85.20023219119815,35.04746802018442,-85.30812071391878,6289.0,0.0,1384020.0,,,,,,16,,,,,,"['WALK', 'BUS', 'WALK']",105.0,470650104315,73125,40984,2024-01-23 06:32:45,07:02:45,07:38:47,2024-01-23 08:08:47,60,1.0,1.0,1.0,1.0,ondemand,2162.0,6289.0,13954.0,5762.0,41510.4,4.0,0.0,2.0,0.0,8.231481481481483,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,63133.9,62936.15740740741,139541.05,57698.0
person61,470650104315,470650031002,51.0,35.162662200022204,-85.20591859997529,35.04929027890839,-85.30898741666464,08:55:15,32115.0,08:55:15,POINT (-85.20591859997529 35.162662200022204),POINT (-85.30898741666464 35.04929027890839),13735.0,1762.0,35.162662200022204,-85.20591859997529,35.04929027890839,-85.30898741666464,6120.0,0.0,1826020.0,,,,,,16,,,,,,"['WALK', 'BUS', 'WALK']",105.0,470650104315,73125,40984,2024-01-23 08:25:15,08:55:15,09:24:37,2024-01-23 09:54:37,60,1.0,1.0,1.0,1.0,car,1762.0,6120.0,13735.0,5362.0,33830.4,4.0,0.0,2.0,0.0,8.231481481481483,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,51453.9,61246.15740740741,137351.05,53698.0
person62,470650104315,470650031002,51.0,35.1624468680997,-85.20672908843342,35.04929027890839,-85.30898741666464,07:13:45,26025.0,07:13:45,POINT (-85.20672908843342 35.1624468680997),POINT (-85.30898741666464 35.04929027890839),13693.0,1757.0,35.1624468680997,-85.20672908843342,35.04929027890839,-85.30898741666464,6070.0,0.0,1384020.0,,,,,,16,,,,,,"['WALK', 'BUS', 'WALK']",105.0,470650104315,73125,40984,2024-01-23 06:43:45,07:13:45,07:43:02,2024-01-23 08:13:02,60,1.0,1.0,1.0,1.0,car,1757.0,6070.0,13693.0,5357.0,33734.4,4.0,0.0,2.0,0.0,8.231481481481483,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,51307.9,60746.15740740741,136931.05,53648.0
person63,470650104315,470650031002,51.0,35.153605763512616,-85.21521634818184,35.05588502141059,-85.30621318332616,09:01:00,32460.0,09:01:00,POINT (-85.21521634818184 35.153605763512616),POINT (-85.30621318332616 35.05588502141059),12071.0,2058.0,35.153605763512616,-85.21521634818184,35.05588502141059,-85.30621318332616,4906.0,0.0,1020020.0,,,,,,16,,,,,,"['WALK', 'BUS', 'WALK']",105.0,470650104315,73125,40984,2024-01-23 08:31:00,09:01:00,09:35:18,2024-01-23 10:05:18,60,1.0,1.0,1.0,1.0,transit,2058.0,4906.0,12071.0,5658.0,39513.6,4.0,0.0,2.0,0.0,8.231481481481483,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,60097.1,49106.15740740741,120711.05,56658.0
person64,470650104315,470650031002,51.0,35.15778550397505,-85.21189978990893,35.055210448297515,-85.30925905186584,08:59:45,32385.0,08:59:45,POINT (-85.21189978990893 35.15778550397505),POINT (-85.30925905186584 35.055210448297515),12451.0,2107.0,35.15778550397505,-85.21189978990893,35.055210448297515,-85.30925905186584,5542.0,0.0,1826020.0,,,,,,16,,,,,,"['WALK', 'BUS', 'WALK']",105.0,470650104315,73125,40984,2024-01-23 08:29:45,08:59:45,09:34:52,2024-01-23 10:04:52,60,1.0,1.0,1.0,1.0,transit,2107.0,5542.0,12451.0,5707.0,40454.4,4.0,0.0,2.0,0.0,8.231481481481483,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,61527.9,55466.15740740741,124511.05,57148.0
person65,470650104315,470650031002,51.0,35.15344044330594,-85.20212573400605,35.05208700013653,-85.3100287251335,09:07:00,32820.0,09:07:00,POINT (-85.20212573400605 35.15344044330594),POINT (-85.3100287251335 35.05208700013653),13373.0,2158.0,35.15344044330594,-85.20212573400605,35.05208700013653,-85.3100287251335,5930.0,0.0,1826020.0,,,,,,16,,,,,,"['WALK', 'BUS', 'WALK']",105.0,470650104315,73125,40984,2024-01-23 08:37:00,09:07:00,09:42:58,2024-01-23 10:12:58,60,1.0,1.0,1.0,1.0,ondemand,2158.0,5930.0,13373.0,5758.0,41433.6,4.0,0.0,2.0,0.0,8.231481481481483,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,63017.1,59346.15740740741,133731.05,57658.0
person66,470650104315,470650031002,51.0,35.154051034318826,-85.20048339051091,35.046262749991826,-85.30906814999919,07:24:15,26655.0,07:24:15,POINT (-85.20048339051091 35.154051034318826),POINT (-85.30906814999919 35.046262749991826),13920.0,2230.0,35.154051034318826,-85.20048339051091,35.046262749991826,-85.30906814999919,6340.0,0.0,1384020.0,52020.0,,,,,16,9,,,,,"['WALK', 'BUS', 'BUS', 'WALK']",105.0,470650104315,73125,40984,2024-01-23 06:54:15,07:24:15,08:01:25,2024-01-23 08:31:25,60,1.0,1.0,1.0,1.0,ondemand,2230.0,6340.0,13920.0,5830.0,42816.0,4.0,0.0,2.0,0.0,16.12148148148148,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,65119.5,63485.607407407406,139201.05,58378.0
person67,470650104315,470650031002,51.0,35.159657775267014,-85.2005802228084,35.04955357518711,-85.30578501610127,09:39:30,34770.0,09:39:30,POINT (-85.2005802228084 35.159657775267014),POINT (-85.30578501610127 35.04955357518711),14362.0,2202.0,35.159657775267014,-85.2005802228084,35.04955357518711,-85.30578501610127,7106.0,0.0,2050020.0,,,,,,16,,,,,,"['WALK', 'BUS', 'WALK']",105.0,470650104315,73125,40984,2024-01-23 09:09:30,09:39:30,10:16:12,2024-01-23 10:46:12,60,1.0,1.0,1.0,1.0,ondemand,2202.0,7106.0,14362.0,5802.0,42278.4,4.0,0.0,2.0,0.0,8.231481481481483,0.0,15.0,3.5,1.0,1.0,1.0,0.0,0.0,0.1,0.0,64301.9,71106.1574074074,143621.05,58098.0
